id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
43721,Escape from the Island,escape-from-the-island,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/8bb/8bb88bfb1a4d56f7c1f86953fdeb1c08.jpg,0
43561,Membrain,membrain,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/2b1/2b1ac7c1acbcd7f7836e6de7da482828.jpg,0
43630,Mad Squad,mad-squad,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/5b8/5b8e9c6154acf849814bd43c83d848a4.jpg,0
43706,Mind-Mecca,mind-mecca,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/fd4/fd4001eb34cefc7dc52957fbd3fd91d4.jpg,0
93118,prog.1 (itch),prog1-itch,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/c39/c3904e87cde9d1394cccb14a87632f7b.jpg,0
114330,Dynamic Gravity Concept Demo,dynamic-gravity-concept-demo,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/9b4/9b4afb39080136ebe92e7976cc0be6bc.jpg,0
117593,Door Simulator 2016,door-simulator-2016,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/5bd/5bd58017b522755676d834f49aa91497.jpg,0
102513,Let's Go! Hangul,lets-go-hangul,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/93d/93d26dcae8a021b7dd8307495432432e.jpg,0
247266,Biba Collectobots,biba-collectobots,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/862/8620e3d115772b23c1f26ae31cca1ce5.jpg,0
157346,Invincibility,invincibility,2016-01-01,False,0.0,,0,https://media.rawg.io/media/screenshots/e2f/e2fd0ad35a8c521babf281a41b4baaad.jpg,0
90730,RE: Alistair++,re-alistair,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/217/2170dd591914a4f166ad2c2c7e97aa2b.jpg,0
103927,Home Improvement Megastore,home-improvement-megastore,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/893/8938927ca8c65d8df56c996c76c4ebb6.jpg,0
169043,Immortal Sins,immortal-sins,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/05b/05b64011f7c720482909f067065819af.jpg,0
179956,Outpost Alpha Protection Service,outpost-alpha-protection-service,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/fc4/fc43376aa574ff0eca7cadab83676c8a.jpg,0
194235,Dig Doug,dig-doug,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/d09/d092f7aae753254c1600afbefdd7c846.jpg,0
181585,One of the Herd,one-of-the-herd,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/e0c/e0c1212d94dba9f60acb7e0aa526e8f6.jpg,0
205119,Person Of Normal Genes [PONG],person-of-normal-genes-pong,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/6b1/6b176b16c391435a9de9e3398e4087af.jpg,0
200774,Space Shoot,space-shoot,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/b82/b820f3b139ffa58ceae1fe057f7b131c.jpg,0
97057,Parasite (itch),parasite-itch,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/987/9871ea81a405c07ec45b39816b846947.jpg,0
93397,Superpowers Demo,superpowers-demo,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/d0d/d0ddc56efc3726e8b701a85bcb2e1535.jpg,0
166245,Black Phone,black-phone,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/0dd/0dd817a680f697734ef1d03cc64fd846.jpg,0
170849,Jumper (Kegco Inc.),jumper-kegco-inc,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/e42/e42fbdb5269af3afb61b5b0975330fc4.jpg,0
171683,Race Tap!!,race-tap,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/291/291c5897f303fd72ade54c67edae57ef.jpg,0
138372,Destroy The Stroids,destroy-the-stroids,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/b3f/b3f156025d9ba949a9cddb00ecd25c8a.jpg,0
194724,SCBA,scba,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/ae9/ae99f2a36f396d592eecb72523be1997.jpg,0
101127,the house that hell built,the-house-that-hell-built,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/65a/65af2d1a582235b7833d1db28f25464d.jpg,0
107010,Every City Is the Same,every-city-is-the-same,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/a3c/a3cbf7ad2b64e6130efb99daa662ce76.jpg,0
132071,Midieval Room Double-Pak,midieval-room-double-pak,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/4c0/4c0a375d95a92ecce307384811efad26.jpg,0
126279,Something Among Meteorites,something-among-meteorites,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/dcd/dcdf6636b2f2221ab9e2d3ee5ce0a624.jpg,0
86951,Ninja Stickman Jump Escape,ninja-stickman-jump-escape,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/937/937dad35641b2624e293eaf8fc7caaee.jpg,0
168877,4 Cats,4-cats,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/982/9820f543e18c3fd0faecd84889a4d257.jpg,0
105621,Photogenic Comet,photogenic-comet,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/c54/c548a63048eed7acc81c09eec3dc88bd.jpg,0
163278,Project Wheels,project-wheels,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/4aa/4aa56dd26a7ad12b6b26139201c5d4de.jpg,0
128423,Dark Fight RPG,dark-fight-rpg,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/053/0539707286370d5267e1ac7844b25a15.jpg,0
135173,A comet will hit the earth in 2 minutes - Save the Children,a-comet-will-hit-the-earth-in-2-minutes-save-the-c,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/dce/dceb809c070e801484bb6658f6c13b5e.jpg,0
91006,Backstage Pass (itch),backstage-pass-itch,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/43a/43a23f5c380b1624c4eb8b0fa959fd29.jpg,0
179061,ZultraU,zultrau,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/9ae/9ae10811bd798c1b527e6f2bdc879a28.jpg,0
172710,Sweet Comet,sweet-comet,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/522/5228674c706225f1318843939af4a127.jpg,0
198469,11,game-571,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/f89/f89820a835c36c8195301676263db822.jpg,0
181166,Frieday Night 2 And Frieday's:Reborn (FN3),frieday-night-2-and-friedaysreborn-fn3,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/130/1309769b0ee335f05c0437b678803d66.jpg,0
207016,Ducker,ducker,2016-01-02,False,0.0,,0,,0
279702,Venn Tigers: Overlapping Jigsaw Puzzles,venn-tigers-overlapping-jigsaw-puzzles,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/a99/a993fd1d1c75194cad929e158ff83600_bail058.jpg,0
90661,Super Sculptor!,super-sculptor,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/875/8758a3a0d2955abf80c999881120549c.jpg,0
164338,Danmaku No Loli,danmaku-no-loli,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/85c/85c9db91b198814c683d05964ebffb1e.jpg,0
95471,Permutation Racer,permutation-racer,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/039/0392608dce2cd96ec85fe266bbafe45a.jpg,0
190734,Frog Candys: Yum-Yum,frog-candys-yum-yum,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/a78/a7833746a6e2e36fde0716e45b79a5b7.jpg,0
206515,Horrible Racing,horrible-racing,2016-01-02,False,0.0,,0,,0
116958,NoScopeShopper,noscopeshopper,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/9fb/9fb7dc06011c0e9a36d0d9a3a110579f.jpg,0
123794,TheGoal,thegoal,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/400/400e0551feab25a26b7ae2dc7f430332.jpg,0
124934,Axel The Penguin Demo,axel-the-penguin-demo,2016-01-02,False,0.0,,0,https://media.rawg.io/media/screenshots/aa7/aa7198c1114becb206722138577c6de2.jpg,0
100020,Legionwood 2: Rise of the Eternal's Realm,legionwood-2-rise-of-the-eternals-realm,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/a8d/a8db89e0f41337c45a1a1cdec63ea6f6.jpg,0
109633,Cube Escape (itch),cube-escape,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/b08/b0851805697f27f6c957ea1bc1b23d33.jpg,0
750343,Darkipt bomb,darkipt-bomb,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/a90/a90dbcebf36b1f7881dfd7981fdff8de.jpg,0
90666,Mica: Apoptosis,mica-apoptosis,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/e0e/e0e2f8e99e7d5a58bf872146b8506c41.jpg,0
74530,Hulky Giant Trencher,hulky-giant-trencher,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/da4/da450ae88bed48ba90257ff4ed06e083.jpg,0
193141,κρύο (kruo),kruo-kruo,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/1e2/1e2cbc5e99146b219d695221daed6b11.jpg,0
182201,Tubeworms Zero: Assault On the Headless Man,tubeworms-zero-assault-on-the-headless-man,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/8ee/8ee8e5f6784704dd55c712cc91dbc3ea.jpg,0
132802,UnderBane,underbane,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/7b2/7b20311eedfb5977f966e0d6307d016e.jpg,0
305849,Buried - Interactive Story,buried-interactive-story,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/2a2/2a2ae2424a8276903305ce75ee10c337.jpg,0
75439,Flying Car Simulator: Jet Truck - Airplane Pilot,flying-car-simulator-jet-truck-airplane-pilot,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/5db/5dba492e35ecdc619fac8294c7f2e9a4.jpg,0
275934,Sugar Firework Mania,sugar-firework-mania,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/5f4/5f4a76da0e923ace4f89578479690085_iqYOIuI.jpg,0
111601,Forgotten Hero,forgotten-hero,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/2fc/2fc37cdd392ae6985086989596c8ab97.jpg,0
101177,Loss of Fluid,loss-of-fluid,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/8a8/8a81682a167246e7fbcd405aaff3391a.jpg,0
322617,Whack The Rabbit Game,whack-the-rabbit-game,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/31b/31b081c79d1249ea1aae76135b816318_lIMgiYZ.jpg,0
169596,Save the earth (itch),save-the-earth,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/582/582fd6587b5358ee9ca17d2e0669d7c0.jpg,0
190840,Rectball,rectball,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/8eb/8eb059f97b4f19be525b69cb768d15a2.jpg,0
189101,Franke's Parcour Run,frankes-parcour-run,2016-01-03,False,0.0,,0,,0
169376,Antiasylum,antiasylum,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/e8d/e8d67df3dc3fe4e4b76e0788d3b326b5.jpg,0
186407,Rage Golf,rage-golf,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/48c/48ccd21c9c3bd9c9e75243b976bafdf3.jpg,0
170701,Lucid Nightmare #HangoverGameJam,lucid-nightmare-hangovergamejam,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/cca/cca672fe256ae1299f9e332e7de7a513.jpg,0
172069,Dahlsweg (working title),dahlsweg-working-title,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/5bc/5bcd27d9d265ca578ab81ba18f72b6c4.jpg,0
202357,PIXEL WORLD (itch),pixel-world,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/abf/abfb43f55800eea705a521d45d0413fd.jpg,0
200128,here and ever,here-and-ever,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/a37/a37ad9eee472f719d7be97ba3a71abc6.jpg,0
208937,ninjaparty,ninjaparty,2016-01-03,False,0.0,,0,,0
235489,Candy Land and Santa Fun,candy-land-and-santa-fun,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/ac0/ac0343bdf7a35a713c2556592ece92ab.jpg,0
76082,Flight Simulator FlyWings Online 2016 Free,flight-simulator-flywings-online-2016-free,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/c24/c24205da8bb2bfcd7e2138b556621ee4.jpg,0
122201,Swarm Hunter,swarm-hunter,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/a4b/a4b35c4ee074cdada78a373b433fef79.jpg,0
142381,Galactic Instigator,galactic-instigator,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/dd9/dd9de956e7b0e9a7f84dbeb8f49eac0e.jpg,0
146095,"Elias, Gone",elias-gone,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/754/7542b13116b393e7178c3661e47e521b.jpg,0
86646,Teragtor Swaggering,teragtor-swaggering,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/80b/80b4b68acf4b3d43f5338d4c29a4edea.jpg,0
174715,Maze Adventure - special edition,maze-adventure-special-edition,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/cce/cce1264bf089cbe2eb5092dbf7ef1f56.jpg,0
170438,TheTop,thetop,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/061/061241ec15905c7fd3c518d733537cc8.jpg,0
279933,Santa Match 3 Match Free Addetive Game,santa-match-3-match-free-addetive-game,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/f8c/f8ce556746363797ac8e9cc4cca3eac7_L8twi6C.jpg,0
271149,Santa Sleigh Ride,santa-sleigh-ride,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/a5b/a5bfb794697a4eeeb4e83aa6ac0754d6.jpg,0
147067,Quest Giver (itch),quest-giver,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/c9e/c9ec5638cc4e79a2ae6d9abe43195e78.jpg,0
166214,ghosts (itch),ghosts-2,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/344/344e75e3a227bd8fb5e86e8f5fe70a14.jpg,0
76820,RC Helicopter Flight Simulator,rc-helicopter-flight-simulator,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/876/876c4e228a792da58a9447ee41b05fe6.jpg,0
235487,Candies Christmas Hunt,candies-christmas-hunt,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/b74/b74dd288861a255f11a319ffa6e30fe3.jpg,0
149683,Monkey Slots Casino Mania,monkey-slots-casino-mania,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/459/459388d4f06bc00bff8afe5abb4cba9a.jpg,0
226274,BattleTimeOS,battletimeos,2016-01-03,False,0.0,,0,https://media.rawg.io/media/screenshots/fe7/fe77135dfd59d852f14f44133e971093.jpg,0
17741,Pony Island,pony-island,2016-01-04,False,3.95,86.0,3,https://media.rawg.io/media/games/1cb/1cb8247e712e8797003387083acf30c0.jpg,0
17076,"Linea, the Game",linea-the-game,2016-01-04,False,2.12,,3,https://media.rawg.io/media/screenshots/942/9420d28264857cfd0a3011b125545c7b.jpg,0
14783,A Wild Catgirl Appears!,a-wild-catgirl-appears,2016-01-04,False,0.0,,5,https://media.rawg.io/media/screenshots/c06/c0613b637bc81c92cd87381e493b860f.jpg,0
11282,GooCubelets: The Algoorithm,goocubelets-the-algoorithm,2016-01-04,False,1.75,,0,https://media.rawg.io/media/screenshots/db2/db2711775c44ebcbf60c19fa0a5c2663.jpg,0
14245,Chowderchu,chowderchu,2016-01-04,False,0.0,,4,https://media.rawg.io/media/screenshots/04a/04aa42aa70d1fc454f803c14eeb42308.jpg,0
15193,DEFENDERS,defenders,2016-01-04,False,0.0,,4,https://media.rawg.io/media/screenshots/ba4/ba4d90d3f7c0425fe1ec2068d424431a.jpg,0
751823,Ceramic Destroyer,ceramic-destroyer,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/324/324a5263d47c8d92f9237b7aaca7132e.jpg,0
452623,Pokemon CAWPS,pokemon-cawps,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/a91/a919a6d2a3a0a925256f08a53fa67333.jpg,0
19247,Walk The Light,walk-the-light,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/f42/f427771ea6528caa2f4569da4d810b5a.jpg,0
8936,Namaste Space Buffalo,namaste-space-buffalo,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/c4c/c4cf0ae81ffb87ce71f3a2365e3ef13e.jpeg,0
81611,iAssoHDLite,iassohdlite,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/110/11086087d0c2b6f1294fce1215fe8e4b.jpg,0
193502,Barry vs Birds,barry-vs-birds,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/f88/f88c4f0410c935e6e685c007e588ba7e.jpg,0
181790,Bullet Pong,bullet-pong,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/d8e/d8e5dd425402228b71a29e9e969cac73.jpg,0
152688,Space Junk Destroyer,space-junk-destroyer,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/7df/7df5ca9b89eca8ecfaea3f856dd842d0.jpg,0
171868,Ultimate Racing League,ultimate-racing-league,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/608/6085ff91557508235c6eb187d966b2d2.jpg,0
196324,Dress Rush Brain Game,dress-rush-brain-game,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/79f/79fced2552bdbe138fabc601426b9e2a.jpg,0
297343,Ngọa Long,ngoa-long,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/8ac/8ac0196773c7d5ce8911d3a9500a6469.jpg,0
235492,Insects Fishing With Santa - Clause,insects-fishing-with-santa-clause,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/1a6/1a6d58f465159262960939e2a3fb6bc2.jpg,0
245292,Christmas Toy - Merry Christmas Gold,christmas-toy-merry-christmas-gold,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/2b9/2b94ded35203f1d196b62fca678f6441_BldBCMn.jpg,0
209667,StarPusher,starpusher,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/196/196ee25a7d4c4f4d324c85543e59bf36.jpg,0
274971,Real Fireworks Show Arcade,real-fireworks-show-arcade,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/d8d/d8d1f5459f3529a32b9282d78bbe8800.jpg,0
279911,Hidden Object - Will you find ?,hidden-object-will-you-find,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/155/155477b79ed306f975bc2f1f5b445f64.jpg,0
99202,Arabela: Dream Trip,arabela-dream-trip,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/22b/22bb4e271f93d683425e625ea6294089.jpg,0
311894,EyeSight Game,eyesight-game,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/bc5/bc586e1becc16ced2d2e31510bb72447_tijVsdj.jpg,0
268812,3D Monster Truck Smash Parking - Nitro Car Crush Arena Simulator Game FREE,3d-monster-truck-smash-parking-nitro-car-crush-a-2,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/19d/19d44e9b9276d1cf72d52b5cbede78ac_sPuvSja.jpg,0
258881,Road Rally: Racing Master 3D,road-rally-racing-master-3d,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/5ed/5edfa402b73081e34e5fbf9051db4e0d_TkTLsGX.jpg,0
207278,RacingGame (Michael Taylor),racinggame-michael-taylor,2016-01-04,False,0.0,,0,,0
156722,Linkage (itch),linkage-itch,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/1d5/1d5143ee195d5e8a124b21316b22bd39.jpg,0
201972,Elimination Racing Game,elimination-racing-game,2016-01-04,False,0.0,,0,,0
194125,Marchy cats,marchy-cats,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/9a7/9a72cad9b854c110a406f411cf586328.jpg,0
192755,[OHKE],ohke,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/762/762e7960d09b35cb79ee551495e0c7e2.jpg,0
238902,Spell Breakers,spell-breakers,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/972/9723cedb7b9ea5580f9c1d3fa9c567b7.jpg,0
210543,Flappy ROFL-Copter,flappy-rofl-copter,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/0f8/0f836bba47da406d75b742642c9d7c49.jpg,0
196910,Resize (itch) (Chris Hallberg),resize-itch-chris-hallberg,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/d41/d41d54e2ea83222a83616a4a913f609b.jpg,0
207902,Hit The Color,hit-the-color,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/dea/dea062c361613f17689610f52d085ef6.jpg,0
235519,Catch The Egg In The Basket,catch-the-egg-in-the-basket,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/79a/79ad7f20ed57c0d51c066eefa50e721e.jpg,0
119295,Ecoland,ecoland,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/c0c/c0cb8f4130b6d34430c4b329a04f294e.jpg,0
117458,HarshWinds,harshwinds,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/0b4/0b4e9f37a968605c4f6adff857378908.jpg,0
107907,The Unknowns Saga vol 3: Physical cosmology,the-unknowns-saga-vol-3-physical-cosmology,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/fcf/fcff86dd2e62d528e1877901215b073d.jpg,0
86034,Crazy Rider Free,crazy-rider-free,2016-01-04,False,0.0,,0,https://media.rawg.io/media/screenshots/2ca/2ca5dfccf1617e189e45269cbe54f6de_YSgsUeA.jpg,0
2923,Hardware: Rivals,hardware-rivals,2016-01-05,False,2.1,,0,https://media.rawg.io/media/screenshots/cc2/cc23696a29992979fbc6d1b4f30d2db5.jpg,0
15784,Suits: A Business RPG,suits-a-business-rpg,2016-01-05,False,2.85,,5,https://media.rawg.io/media/screenshots/f2e/f2e6c8b35371639de651e15c466b6d17.jpg,0
2564,Amplitude,amplitude,2016-01-05,False,3.31,,0,https://media.rawg.io/media/screenshots/34f/34fdc97e9814d24345fe00268cb5ebbc.jpg,0
